"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM221028069","宁德蕉城埃安汽车销售有限公司","宁德蕉城埃安汽车销售有限公司","2025-03-05 08:58:38","2025-03-05 09:05:47","是","7","福建省宁德市蕉城区金涵畲族乡国道路101号茶厂21幢101室-1号","福建省宁德市蕉城区福建省宁德市蕉城区金涵畲族乡国道路101号茶厂21幢101室-1号","展业地址","福建省宁德市蕉城区金涵畲族乡104国道蕉城区电子商务综合产业园","福建省宁德市蕉城区104国道7-22号靠近宁德市公安局交警支队直属一大队金涵中队交通违法处理室",NA
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM240430032","莆田市玖壹捌汽车服务有限公司","莆田市玖壹捌汽车服务有限公司","2025-03-05 08:58:32",NA,"否","0","福建省莆田市涵江区涵东街道人民街300号","福建省莆田市涵江区福建省莆田市涵江区涵东街道人民街300号","展业地址","福建省莆田市涵江区城涵东大道3345号靠近欣嘉实业","福建省莆田市涵江区城涵东大道城涵东大道",NA
"华东区","福州分公司","邓翘","张丰","金融顾问","DM220905011","福州市闽侯县埃安汽车销售服务有限公司","福州市闽侯县埃安汽车销售服务有限公司","2025-03-05 08:57:53",NA,"否","0","福建省福州市闽侯县尚干镇祥通路11-5号","福建省福州市闽侯县尚干镇祥通路11-5号","展业地址","福建省福州市闽侯县尚干镇良安路祥鑫","福建省福州市闽侯县祥通路11号靠近青口汽车城",NA
"华东区","福州分公司","祝新君","徐小丽","金融顾问","DM241225017","福州市鼓楼区驰捷汽车信息咨询服务部","福州市鼓楼区驰捷汽车信息咨询服务部（个体工商户）","2025-03-05 08:56:41",NA,"否","0","福建省福州市鼓楼区水部街道福新路239号吉翔双子星大厦1#楼1006-A3","福建省福州市仓山区齐安路利嘉汽车城负一楼","展业地址","福建省福州市仓山区仁山路与义序路交叉口南140米利嘉国际商业城","福建省福州市仓山区盖山镇利嘉海峡商业城12号馆负二层利嘉国际商业城",NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240307165","三明奥达创世汽车销售服务有限公司","三明奥达创世汽车销售服务有限公司","2025-03-05 08:56:02","2025-03-05 08:56:12","否","0","福建省三明市三元区新市北路999号新城财富广场3幢负一层","福建省三明市三元区江滨路1780号4号","展业地址","福建省三明市三元区江滨路1772号靠近三明市博物馆","福建省三明市三元区江滨路1772号靠近三明体育中心",NA
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM0000005048","福建大川丰田汽车销售服务有限公司","福建大川丰田汽车销售服务有限公司","2025-03-05 08:55:37",NA,"否","0","莆田市涵江区滨海大道","福建省莆田市涵江区福建省莆田市涵江区白糖镇国欢西路","展业地址","福建省莆田市涵江区白塘镇国欢西路","福建省莆田市涵江区国欢西路97号靠近涵江区新涵工业集中区",NA
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM240522093","福州宜特行汽车","福州宜特行汽车服务有限公司","2025-03-05 08:55:08","2025-03-05 09:01:24","是","6","福建省福州市鼓楼区洪山镇梅兰路9号仁文·大儒世家1#、3#楼连接体1层06店面","福建省福州市闽侯县元峰村与旗山大道交叉口西南280号","展业地址","福建省福州市闽侯县元峰路9号靠近福晟·印江南","福建省福州市闽侯县元峰路5号靠近福晟·印江南","福建省福州市闽侯县元峰路7号靠近福晟·印江南"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM220512060","福州捷路汽车有限公司","福州捷路汽车有限公司","2025-03-05 08:54:57",NA,"否","0","福州市马尾区马尾镇马江路28号（自贸试验区内）","福建省福州市马尾区福州市马尾区马尾镇马江路28号(自贸实验区内)","展业地址","福建省福州市马尾区马尾镇马江路见大(福州)食品有限公司","福建省福州市马尾区马江路建发福州沃尔沃(马尾捷路店)",NA
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM210927101","三明市奕驰汽贸有限公司","三明市奕驰汽贸有限公司","2025-03-05 08:54:05",NA,"否","0","福建省三明市梅列区龙岗新村36幢一楼大厅","福建省三明市三元区下洋新村22幢一楼6号店","展业地址","福建省三明市三元区城关街道下洋一路华宇双城小区","福建省三明市三元区江滨南路917号靠近城关派出所",NA
"华东区","福州分公司","祝新君","陈桂榕","金融顾问","DM220428104","创旅名车汇","福州市鼓楼区冠君汽车信息咨询服务部","2025-03-05 08:53:20",NA,"否","0","福建省福州市鼓楼区水部街道五一北路129号榕城商贸中心七层08室-C13","福建省福州市仓山区仓山区红星农场仁山路52号利嘉国际商业城9号馆","展业地址","福建省福州市仓山区红星农场仁山路54号利嘉国际商业城9号馆",NA,NA
